,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-07-14,1335.7320556640625,2381.541748046875,426.72003173828125,1351.050048828125,2397.14990234375,428.04998779296875,1372.6500244140625,2433.949951171875,431.25,1349.25,2376.949951171875,423.29998779296875,1362.0,2388.0,428.0,5186205,7831798,10744547
2022-07-15,1346.6072998046875,2386.16162109375,438.8323059082031,1362.050048828125,2401.800048828125,440.20001220703125,1364.9000244140625,2415.0,441.75,1346.800048828125,2383.10009765625,429.70001220703125,1353.0,2415.0,430.6499938964844,6797823,4431880,15774084
2022-07-18,1332.271728515625,2406.478271484375,449.4990539550781,1347.550048828125,2422.25,450.8999938964844,1366.0999755859375,2425.0,453.79998779296875,1342.050048828125,2392.300048828125,443.20001220703125,1348.0,2421.0,443.95001220703125,10166110,6996757,21185764
2022-07-19,1332.7659912109375,2421.23193359375,447.65478515625,1348.050048828125,2437.10009765625,449.04998779296875,1358.550048828125,2447.0,451.8500061035156,1337.0,2400.300048828125,444.45001220703125,1337.0,2400.300048828125,446.75,7896269,7587006,11553440
2022-07-20,1349.5732421875,2486.70263671875,452.0411376953125,1365.050048828125,2503.0,453.45001220703125,1371.0999755859375,2542.5,460.75,1355.25,2486.25,451.75,1359.9000244140625,2540.0,454.3500061035156,10173931,11041036,17154184
2022-07-21,1345.322021484375,2470.111572265625,453.436767578125,1360.75,2486.300048828125,454.8500061035156,1369.5,2500.0,455.5,1358.0999755859375,2467.300048828125,450.1000061035156,1360.550048828125,2494.0,452.95001220703125,6320139,7625468,10931800
2022-07-22,1376.7120361328125,2486.802001953125,453.4866027832031,1392.5,2503.10009765625,454.8999938964844,1397.0,2516.300048828125,459.95001220703125,1362.4000244140625,2495.0,452.29998779296875,1366.0,2500.0,456.6000061035156,6364796,5062651,10340910
2022-07-25,1380.7655029296875,2404.640380859375,448.1532287597656,1396.5999755859375,2420.39990234375,449.54998779296875,1404.5999755859375,2467.449951171875,457.6000061035156,1383.300048828125,2403.0,446.29998779296875,1395.0,2467.449951171875,456.0,5071563,10665470,12505062
2022-07-26,1377.9478759765625,2405.7333984375,439.7793273925781,1393.75,2421.5,441.1499938964844,1402.0,2443.89990234375,448.70001220703125,1386.300048828125,2411.35009765625,439.75,1396.0,2421.10009765625,448.70001220703125,4263982,5216466,11563528
2022-07-27,1388.47705078125,2403.4482421875,442.6703186035156,1404.4000244140625,2419.199951171875,444.04998779296875,1406.0,2427.0,445.0,1384.25,2402.0,436.1000061035156,1388.9000244140625,2419.949951171875,441.1499938964844,4606389,3994321,10081023
2022-07-28,1400.785888671875,2441.1015625,440.87591552734375,1416.8499755859375,2457.10009765625,442.25,1424.0,2467.949951171875,449.25,1411.0,2421.0,427.3999938964844,1415.050048828125,2436.0,440.25,8710203,5766936,36380444
2022-07-29,1417.939208984375,2493.110595703125,448.2030944824219,1434.199951171875,2509.449951171875,449.6000061035156,1438.5999755859375,2517.10009765625,452.70001220703125,1415.300048828125,2464.0,445.1499938964844,1438.0,2474.699951171875,445.1499938964844,10009868,6982808,16004096
2022-08-01,1429.7537841796875,2558.0849609375,477.71112060546875,1446.1500244140625,2574.85009765625,479.20001220703125,1448.449951171875,2587.75,481.0,1430.050048828125,2507.60009765625,451.04998779296875,1439.0,2519.14990234375,451.95001220703125,6596518,7245568,43084536
2022-08-02,1414.0340576171875,2567.821044921875,474.7702941894531,1430.25,2584.64990234375,476.25,1444.5999755859375,2607.800048828125,479.8999938964844,1423.050048828125,2561.550048828125,469.25,1442.0,2572.5,478.8999938964844,7518255,6423115,19065689
2022-08-03,1417.345947265625,2589.3798828125,466.3465270996094,1433.5999755859375,2606.35009765625,467.79998779296875,1435.75,2610.0,476.25,1417.0,2567.449951171875,459.6000061035156,1424.949951171875,2600.0,475.0,5487749,6576824,19125906
2022-08-04,1415.665283203125,2555.15380859375,467.443115234375,1431.9000244140625,2571.89990234375,468.8999938964844,1446.699951171875,2617.75,473.95001220703125,1412.949951171875,2535.0,456.45001220703125,1440.0,2610.0,473.1499938964844,6006103,6676577,18540405
2022-08-05,1410.870361328125,2517.500732421875,463.8044738769531,1427.050048828125,2534.0,465.25,1436.949951171875,2578.800048828125,472.8999938964844,1421.1500244140625,2526.949951171875,464.0,1433.0,2576.0,468.8999938964844,4634491,6434433,11917799
2022-08-08,1445.4735107421875,2550.434814453125,466.7951354980469,1462.050048828125,2567.14990234375,468.25,1464.5,2583.550048828125,471.8999938964844,1427.0999755859375,2531.0,464.45001220703125,1428.0,2531.0,466.0,7678868,4691228,10561754
2022-08-10,1449.67529296875,2565.68505859375,474.07244873046875,1466.300048828125,2582.5,475.54998779296875,1471.5,2589.89990234375,477.20001220703125,1449.050048828125,2557.050048828125,463.3500061035156,1461.3499755859375,2576.89990234375,470.0,8676551,4949442,13360759
2022-08-11,1468.855224609375,2574.229248046875,475.1690368652344,1485.699951171875,2591.10009765625,476.6499938964844,1491.0,2609.89990234375,485.0,1474.550048828125,2580.199951171875,475.6000061035156,1486.5,2603.10009765625,482.54998779296875,9150883,3783480,12777503
2022-08-12,1468.3115234375,2615.85595703125,476.06622314453125,1485.1500244140625,2633.0,477.54998779296875,1489.300048828125,2641.35009765625,481.45001220703125,1475.949951171875,2582.199951171875,470.0,1485.0,2590.300048828125,475.75,4425185,5838244,13482890
2022-08-16,1485.1187744140625,2634.037109375,488.3280334472656,1502.1500244140625,2651.300048828125,489.8500061035156,1508.5,2657.300048828125,491.3999938964844,1488.050048828125,2627.300048828125,478.20001220703125,1494.800048828125,2646.199951171875,479.6000061035156,6281878,3049304,16796376
2022-08-17,1492.781005859375,2647.796875,483.891845703125,1509.9000244140625,2665.14990234375,485.3999938964844,1512.75,2676.89990234375,494.3999938964844,1485.75,2655.550048828125,484.20001220703125,1500.0,2665.0,490.8999938964844,6192175,3044037,15948755
2022-08-18,1494.5604248046875,2651.93212890625,483.293701171875,1511.699951171875,2661.300048828125,484.79998779296875,1513.9000244140625,2669.0,486.79998779296875,1499.6500244140625,2640.199951171875,479.25,1500.0,2660.0,484.0,4171069,3419730,12070974
2022-08-19,1476.1220703125,2604.6494140625,469.5365905761719,1493.050048828125,2613.85009765625,471.0,1512.0,2661.699951171875,488.1000061035156,1490.0,2604.949951171875,468.1000061035156,1510.0,2650.0,486.75,4031851,4366123,16636593
2022-08-22,1453.6793212890625,2597.4248046875,453.18756103515625,1470.3499755859375,2606.60009765625,454.6000061035156,1488.3499755859375,2631.300048828125,468.95001220703125,1467.699951171875,2586.0,452.54998779296875,1484.800048828125,2617.0,468.5,4117033,4371179,15050653
2022-08-23,1449.1810302734375,2637.4833984375,459.0193786621094,1465.800048828125,2646.800048828125,460.45001220703125,1475.949951171875,2653.199951171875,462.1000061035156,1450.4000244140625,2591.35009765625,447.6000061035156,1453.300048828125,2594.0,449.0,7483442,4466619,17779238
2022-08-24,1456.1510009765625,2630.4580078125,461.7608337402344,1472.8499755859375,2639.75,463.20001220703125,1475.5,2670.0,464.8999938964844,1459.199951171875,2635.35009765625,457.70001220703125,1461.9000244140625,2640.10009765625,459.0,6727760,4785579,12214113
2022-08-25,1448.24169921875,2622.78515625,457.7732849121094,1464.8499755859375,2632.050048828125,459.20001220703125,1486.800048828125,2662.89990234375,468.79998779296875,1457.0,2622.60009765625,457.3999938964844,1479.9000244140625,2648.949951171875,466.0,5911520,3632902,11255809
2022-08-26,1448.4888916015625,2608.78466796875,463.6050720214844,1465.0999755859375,2618.0,465.04998779296875,1481.800048828125,2650.0,470.45001220703125,1461.199951171875,2607.0,463.95001220703125,1472.050048828125,2633.0,465.0,3853088,4957449,11252560
2022-08-29,1423.080322265625,2588.506103515625,451.9414367675781,1439.4000244140625,2597.64990234375,453.3500061035156,1446.0,2655.0,456.8999938964844,1428.5999755859375,2578.050048828125,450.1499938964844,1437.0,2585.0,451.0,4326589,9155684,11647725
2022-08-30,1469.250732421875,2628.664306640625,469.63629150390625,1486.0999755859375,2637.949951171875,471.1000061035156,1489.949951171875,2645.25,472.3999938964844,1443.0999755859375,2576.60009765625,457.1000061035156,1446.449951171875,2614.0,458.6499938964844,5067700,10678670,14421066
2022-09-01,1455.458984375,2551.38720703125,465.4493408203125,1472.1500244140625,2560.39990234375,466.8999938964844,1489.449951171875,2604.949951171875,474.3999938964844,1459.0,2550.699951171875,462.1499938964844,1464.75,2582.64990234375,462.5,11201568,9188434,13385159
2022-09-02,1468.6575927734375,2521.592529296875,460.3153381347656,1485.5,2530.5,461.75,1490.5,2575.35009765625,471.79998779296875,1465.199951171875,2525.699951171875,460.1499938964844,1472.1500244140625,2560.39990234375,470.8500061035156,6019043,5999196,10806707
2022-09-05,1478.099365234375,2560.75439453125,457.5738830566406,1495.050048828125,2569.800048828125,459.0,1499.0,2581.5,463.95001220703125,1484.0999755859375,2531.0,457.0,1486.0999755859375,2531.0,459.75,6065966,5227785,9378108
2022-09-06,1472.4638671875,2587.709228515625,456.3277587890625,1489.3499755859375,2596.85009765625,457.75,1506.6500244140625,2606.0,463.70001220703125,1486.449951171875,2572.0,456.6000061035156,1498.9000244140625,2573.0,462.70001220703125,6119348,5030172,9805875
2022-09-07,1465.493896484375,2572.662109375,444.4647521972656,1482.300048828125,2581.75,445.8500061035156,1490.0,2594.89990234375,456.5,1471.300048828125,2570.0,443.6499938964844,1471.300048828125,2575.0,453.20001220703125,4888103,3455942,20764508
2022-09-08,1480.620361328125,2576.29931640625,440.8260803222656,1497.5999755859375,2585.39990234375,442.20001220703125,1500.0,2598.0,452.54998779296875,1482.1500244140625,2571.0,440.0,1490.0999755859375,2588.25,452.45001220703125,5582345,3256840,19336014
2022-09-09,1481.6090087890625,2560.256103515625,444.51458740234375,1498.5999755859375,2569.300048828125,445.8999938964844,1509.0,2610.0,449.6499938964844,1494.050048828125,2564.0,440.6000061035156,1496.199951171875,2610.0,447.5,7564444,3837302,14294289
2022-09-12,1476.6163330078125,2588.90478515625,449.5987243652344,1493.550048828125,2598.050048828125,451.0,1504.0,2612.0,453.0,1490.0,2570.550048828125,447.0,1500.0,2570.550048828125,447.70001220703125,5540246,3431445,8962633
2022-09-13,1495.944580078125,2610.528564453125,455.3807067871094,1513.0999755859375,2619.75,456.79998779296875,1515.9000244140625,2629.699951171875,458.95001220703125,1498.550048828125,2601.0,453.54998779296875,1498.9000244140625,2618.0,454.29998779296875,6500983,4102114,10661280
2022-09-14,1511.318359375,2579.239013671875,448.8012390136719,1528.6500244140625,2588.35009765625,450.20001220703125,1538.9000244140625,2610.0,454.70001220703125,1492.3499755859375,2572.75,447.0,1494.050048828125,2575.0,447.6000061035156,10109880,4004997,10360461
2022-09-15,1503.45849609375,2553.67919921875,445.8603820800781,1520.699951171875,2562.699951171875,447.25,1540.949951171875,2603.550048828125,455.8500061035156,1512.0,2556.75,446.04998779296875,1530.0,2583.0,452.3999938964844,6769686,4783723,10356713
2022-09-16,1475.825439453125,2490.40283203125,431.1562194824219,1492.75,2499.199951171875,432.5,1514.699951171875,2553.0,446.3999938964844,1483.0,2491.0,429.1000061035156,1503.0999755859375,2543.75,446.0,10280023,9330469,20992324
2022-09-19,1485.563720703125,2493.641357421875,424.1281433105469,1502.5999755859375,2502.449951171875,425.45001220703125,1514.0,2522.699951171875,431.6000061035156,1480.0,2481.35009765625,424.04998779296875,1489.0,2499.199951171875,431.5,6038019,3498286,15236142
2022-09-20,1503.45849609375,2494.0400390625,432.9007873535156,1520.699951171875,2502.85009765625,434.25,1524.0,2537.699951171875,443.3500061035156,1509.9000244140625,2494.699951171875,430.6000061035156,1514.0,2522.449951171875,430.6000061035156,5390834,3881882,17557661
2022-09-21,1501.1351318359375,2500.915771484375,426.3212890625,1518.3499755859375,2509.75,427.6499938964844,1521.5,2533.0,436.0,1505.0,2495.0,425.5,1508.0,2496.75,433.95001220703125,4536152,4249172,10831068
2022-09-22,1469.15185546875,2477.348876953125,430.8571472167969,1486.0,2486.10009765625,432.20001220703125,1510.1500244140625,2503.0,434.6000061035156,1482.75,2472.10009765625,422.54998779296875,1502.0,2486.0,425.0,6024072,4757219,13600786
2022-09-23,1429.7537841796875,2430.912841796875,421.7854309082031,1446.1500244140625,2439.5,423.1000061035156,1475.0,2495.949951171875,431.8999938964844,1437.0,2436.10009765625,420.54998779296875,1472.3499755859375,2485.0,431.8999938964844,7903126,4397194,13441609
2022-09-26,1410.474853515625,2368.981689453125,396.26495361328125,1426.6500244140625,2377.35009765625,397.5,1436.449951171875,2417.800048828125,417.8999938964844,1418.0,2375.14990234375,393.1499938964844,1425.3499755859375,2394.050048828125,416.0,4461743,5759298,33230938
2022-09-27,1397.8199462890625,2387.815185546875,397.5609130859375,1413.8499755859375,2396.25,398.79998779296875,1440.0,2426.0,404.0,1407.0,2360.10009765625,390.3500061035156,1432.4000244140625,2394.0,403.8999938964844,6319850,7455448,21932747
2022-09-28,1373.7955322265625,2324.23974609375,397.8599853515625,1389.550048828125,2332.449951171875,399.1000061035156,1410.5999755859375,2378.0,406.6000061035156,1385.9000244140625,2327.10009765625,392.8500061035156,1406.0,2360.35009765625,394.8999938964844,5908066,7844140,18114880
2022-09-29,1366.677001953125,2317.114990234375,401.0002136230469,1382.3499755859375,2325.300048828125,402.25,1402.199951171875,2367.5,413.25,1378.800048828125,2313.0,399.6000061035156,1396.300048828125,2360.0,411.0,7205194,6771046,20725995
2022-09-30,1405.23486328125,2369.38037109375,403.3428955078125,1421.3499755859375,2377.75,404.6000061035156,1431.449951171875,2402.0,408.25,1365.0,2311.0,392.5,1378.800048828125,2311.0,398.0,7890878,8589908,20951277
2022-10-03,1397.17724609375,2361.159423828125,396.41448974609375,1413.199951171875,2369.5,397.6499938964844,1417.8499755859375,2416.949951171875,406.54998779296875,1401.0999755859375,2363.0,395.5,1409.949951171875,2391.5,405.5,5770556,5470030,20332430
2022-10-04,1436.526123046875,2404.70556640625,406.63262939453125,1453.0,2413.199951171875,407.8999938964844,1458.0,2418.0,408.95001220703125,1426.1500244140625,2390.14990234375,402.8999938964844,1429.5,2397.800048828125,406.0,5769263,4129893,12761425
2022-10-06,1420.70751953125,2413.57421875,412.8133850097656,1437.0,2422.10009765625,414.1000061035156,1462.5999755859375,2450.0,417.6499938964844,1434.199951171875,2418.14990234375,409.5,1459.949951171875,2429.0,409.6000061035156,6274599,6162021,12771199
2022-10-07,1414.5777587890625,2423.7880859375,410.86944580078125,1430.800048828125,2432.35009765625,412.1499938964844,1434.949951171875,2443.89990234375,414.0,1420.3499755859375,2414.64990234375,408.70001220703125,1430.25,2414.64990234375,413.3999938964844,6648997,3560167,10670854
2022-10-10,1398.9569091796875,2397.33154296875,394.71978759765625,1415.0,2405.800048828125,395.95001220703125,1426.0,2417.60009765625,403.3999938964844,1398.199951171875,2388.0,393.04998779296875,1408.0,2405.0,403.3999938964844,6554651,2921076,32914630
2022-10-11,1384.7696533203125,2349.60009765625,392.12786865234375,1400.6500244140625,2357.89990234375,393.3500061035156,1417.0,2414.0,399.5,1399.449951171875,2351.10009765625,391.29998779296875,1401.0999755859375,2414.0,397.0,7260810,4252803,14641301
2022-10-12,1393.81591796875,2366.88916015625,395.3179016113281,1409.800048828125,2375.25,396.54998779296875,1414.8499755859375,2381.699951171875,398.20001220703125,1397.300048828125,2343.10009765625,391.1000061035156,1403.199951171875,2352.0,394.54998779296875,4612525,3422992,14287344
2022-10-13,1377.799560546875,2374.41259765625,397.76031494140625,1393.5999755859375,2382.800048828125,399.0,1406.25,2394.0,403.5,1384.0,2360.10009765625,394.54998779296875,1402.050048828125,2371.39990234375,396.54998779296875,7357117,3382098,12584114
2022-10-14,1422.684814453125,2362.35498046875,395.01885986328125,1439.0,2370.699951171875,396.25,1447.0,2416.35009765625,409.20001220703125,1415.25,2369.10009765625,395.29998779296875,1417.0,2415.0,407.0,6424960,4202459,12875470
2022-10-17,1430.1492919921875,2400.271240234375,394.86932373046875,1446.550048828125,2408.75,396.1000061035156,1457.5999755859375,2414.0,398.8999938964844,1427.0,2343.60009765625,392.5,1435.0,2355.0,394.0,9205250,7720595,9543556
2022-10-18,1427.479736328125,2442.62158203125,402.9939880371094,1443.8499755859375,2451.25,404.25,1462.9000244140625,2463.0,406.70001220703125,1440.0,2420.14990234375,400.70001220703125,1458.050048828125,2422.0,401.0,5280554,5729899,14215544
2022-10-19,1442.112060546875,2485.121337890625,397.8101501464844,1458.6500244140625,2493.89990234375,399.04998779296875,1477.4000244140625,2527.85009765625,406.95001220703125,1453.4000244140625,2441.699951171875,397.29998779296875,1464.0,2454.5,406.20001220703125,6483520,8882553,8648435
2022-10-20,1432.373779296875,2491.7978515625,396.86309814453125,1448.800048828125,2500.60009765625,398.1000061035156,1452.9000244140625,2519.0,399.8999938964844,1442.5,2485.0,393.1000061035156,1444.0,2485.0,397.0,3949039,4022919,10747183
2022-10-21,1422.289306640625,2462.900146484375,396.813232421875,1438.5999755859375,2471.60009765625,398.04998779296875,1457.6500244140625,2516.800048828125,402.25,1434.0,2467.0,394.70001220703125,1452.0,2507.699951171875,397.0,5246303,3804352,10279618
2022-10-24,1444.48486328125,2471.12109375,400.35223388671875,1461.050048828125,2479.85009765625,401.6000061035156,1463.0,2502.5,406.0,1454.300048828125,2455.300048828125,400.1499938964844,1454.300048828125,2460.0,406.0,1083897,1555270,2871205
2022-10-25,1434.449951171875,2432.955810546875,403.2930603027344,1450.9000244140625,2441.550048828125,404.54998779296875,1467.800048828125,2499.0,410.5,1445.0,2438.0,403.20001220703125,1461.0999755859375,2499.0,404.3500061035156,6886697,5645639,17979661
2022-10-27,1437.91015625,2442.521728515625,406.43328857421875,1454.4000244140625,2451.14990234375,407.70001220703125,1467.3499755859375,2468.449951171875,411.70001220703125,1451.25,2432.800048828125,404.0,1464.5,2458.0,408.54998779296875,7968638,5774775,14614841
2022-10-28,1442.161376953125,2517.2578125,408.6264343261719,1458.699951171875,2526.14990234375,409.8999938964844,1467.0,2535.0,411.20001220703125,1447.4000244140625,2459.449951171875,406.1000061035156,1450.0,2465.0,408.0,5237139,8126824,12488938
2022-10-31,1479.7305908203125,2540.62548828125,411.46759033203125,1496.699951171875,2549.60009765625,412.75,1498.0,2560.949951171875,416.29998779296875,1467.25,2532.199951171875,411.6000061035156,1472.0,2541.0,414.3500061035156,6415264,5731802,9928218
2022-11-01,1496.093017578125,2520.945068359375,420.0408630371094,1513.25,2529.85009765625,421.3500061035156,1529.0,2600.0,422.3999938964844,1498.9000244140625,2508.0,412.79998779296875,1503.5,2600.0,414.8999938964844,9536878,6443999,17324893
2022-11-02,1497.0321044921875,2536.689208984375,420.83837890625,1514.199951171875,2545.64990234375,422.1499938964844,1528.25,2550.199951171875,425.1000061035156,1511.5999755859375,2515.0,420.1499938964844,1517.0,2532.300048828125,423.04998779296875,6360203,4145144,12433578
2022-11-03,1490.4576416015625,2546.15576171875,414.9566955566406,1507.550048828125,2555.14990234375,416.25,1520.25,2559.550048828125,423.29998779296875,1497.0,2525.050048828125,414.5,1497.699951171875,2529.85009765625,419.3999938964844,5166176,3089026,10987519
2022-11-04,1480.175537109375,2583.62353515625,424.0284423828125,1497.1500244140625,2592.75,425.3500061035156,1516.0999755859375,2600.0,426.0,1489.5999755859375,2551.10009765625,416.8999938964844,1503.199951171875,2553.89990234375,418.20001220703125,5409030,5803737,12277023
2022-11-07,1491.6934814453125,2597.4248046875,433.6484375,1508.800048828125,2606.60009765625,435.0,1512.0,2610.300048828125,437.5,1492.0999755859375,2574.0,428.25,1510.0,2591.0,428.25,4917917,5440967,15058076
2022-11-09,1491.24853515625,2594.833984375,431.80419921875,1508.3499755859375,2604.0,433.1499938964844,1517.949951171875,2621.949951171875,441.20001220703125,1504.0,2590.050048828125,432.0,1515.050048828125,2610.300048828125,439.20001220703125,4634895,5193814,14471443
2022-11-10,1507.4625244140625,2563.44482421875,410.9193115234375,1524.75,2572.5,412.20001220703125,1527.0,2596.550048828125,420.54998779296875,1495.050048828125,2563.0,409.20001220703125,1497.0999755859375,2590.0,420.5,6387091,2753420,26251660
2022-11-11,1592.883056640625,2622.5361328125,422.1841735839844,1611.1500244140625,2631.800048828125,423.5,1637.0,2636.0,425.5,1538.0,2588.0,414.70001220703125,1545.0,2600.0,420.0,28361169,5681124,19296401
2022-11-14,1596.73876953125,2609.8310546875,432.3525085449219,1615.050048828125,2619.050048828125,433.70001220703125,1628.0,2642.0,437.70001220703125,1598.0,2605.14990234375,423.5,1612.0,2630.75,424.0,9597695,4173395,17996083
2022-11-15,1600.6439208984375,2598.122314453125,435.7917785644531,1619.0,2607.300048828125,437.1499938964844,1623.1500244140625,2626.39990234375,438.5,1605.25,2590.0,434.1000061035156,1623.1500244140625,2622.300048828125,434.8999938964844,5515101,3270388,10696024
2022-11-16,1614.3863525390625,2583.22509765625,430.20916748046875,1632.9000244140625,2592.35009765625,431.54998779296875,1642.0,2615.949951171875,438.20001220703125,1612.0,2581.35009765625,429.6000061035156,1618.6500244140625,2610.0,436.95001220703125,6789075,4484007,8206169
2022-11-17,1599.8035888671875,2589.9013671875,421.83526611328125,1618.1500244140625,2599.050048828125,423.1499938964844,1631.550048828125,2613.0,427.54998779296875,1613.9000244140625,2580.0,419.6000061035156,1618.0999755859375,2584.949951171875,422.0,6050465,3074259,15621809
2022-11-18,1595.601806640625,2588.506103515625,422.4832458496094,1613.9000244140625,2597.64990234375,423.79998779296875,1623.0,2609.0,426.45001220703125,1605.25,2571.10009765625,421.1499938964844,1621.0,2606.75,424.0,5229616,2447425,9851962
2022-11-21,1579.2393798828125,2541.920654296875,419.7916564941406,1597.3499755859375,2550.89990234375,421.1000061035156,1612.0,2588.0,427.6000061035156,1590.199951171875,2543.10009765625,420.0,1607.6500244140625,2588.0,425.6000061035156,4172408,2949108,9497812
2022-11-22,1576.9161376953125,2556.02099609375,423.3804626464844,1595.0,2565.050048828125,424.70001220703125,1604.3499755859375,2568.5,426.3999938964844,1591.0,2536.5,420.5,1600.0,2545.0,421.0,4273157,3051201,6407614
2022-11-23,1581.01904296875,2548.04931640625,422.7324523925781,1599.1500244140625,2557.050048828125,424.04998779296875,1605.0,2577.89990234375,429.29998779296875,1594.0,2552.25,422.8500061035156,1605.0,2575.0,426.8500061035156,5092869,2959787,6568241
2022-11-24,1606.7242431640625,2570.021728515625,422.08447265625,1625.1500244140625,2579.10009765625,423.3999938964844,1632.0,2594.0,425.25,1599.1500244140625,2548.199951171875,420.70001220703125,1605.949951171875,2566.0,424.5,8598980,4333225,6768613
2022-11-25,1599.309326171875,2608.38623046875,431.85406494140625,1617.6500244140625,2617.60009765625,433.20001220703125,1631.699951171875,2624.89990234375,435.1499938964844,1614.0999755859375,2582.10009765625,424.0,1629.699951171875,2589.0,425.0,4205248,3391988,18764073
2022-11-28,1582.1065673828125,2698.01953125,431.9039001464844,1600.25,2707.550048828125,433.25,1607.449951171875,2721.050048828125,440.3500061035156,1594.050048828125,2502.0,432.3999938964844,1602.9000244140625,2608.89990234375,435.0,8052990,14549929,10701208
2022-11-29,1579.7337646484375,2702.653076171875,431.80419921875,1597.8499755859375,2712.199951171875,433.1499938964844,1612.3499755859375,2731.64990234375,437.8999938964844,1592.8499755859375,2694.0,429.54998779296875,1597.25,2703.949951171875,432.5,6319118,5103687,8630105
2022-11-30,1590.2135009765625,2721.735595703125,438.0347595214844,1608.449951171875,2731.35009765625,439.3999938964844,1612.9000244140625,2745.449951171875,441.0,1597.0999755859375,2698.199951171875,433.29998779296875,1597.0999755859375,2712.5,435.0,7592403,12075137,14727892
2022-12-01,1601.1383056640625,2713.714111328125,436.88836669921875,1619.5,2723.300048828125,438.25,1637.0,2755.0,443.6000061035156,1615.0,2716.0,436.8500061035156,1622.0,2741.800048828125,443.0,10223183,4377696,8909310
2022-12-02,1588.87890625,2712.56787109375,434.0472106933594,1607.0999755859375,2722.14990234375,435.3999938964844,1618.5999755859375,2748.0,441.1499938964844,1605.1500244140625,2700.60009765625,435.0,1610.0,2730.0,439.0,3905539,5348595,8352658
2022-12-05,1594.6624755859375,2673.0078125,427.4178771972656,1612.949951171875,2682.449951171875,428.75,1614.5999755859375,2716.75,437.5,1596.199951171875,2678.0,427.79998779296875,1609.949951171875,2712.0,435.5,5796311,6843367,12857807
2022-12-06,1592.883056640625,2680.73046875,425.77301025390625,1611.1500244140625,2690.199951171875,427.1000061035156,1613.699951171875,2697.0,431.3500061035156,1600.0,2661.0,425.3500061035156,1601.0,2665.10009765625,428.79998779296875,6176546,3966243,8461831
2022-12-07,1592.19091796875,2641.170166015625,418.79473876953125,1610.449951171875,2650.5,420.1000061035156,1618.5999755859375,2695.0,428.0,1604.449951171875,2642.14990234375,419.1000061035156,1614.1500244140625,2685.0,428.0,5837360,3905263,12133315
2022-12-08,1601.1383056640625,2639.924560546875,415.9037780761719,1619.5,2649.25,417.20001220703125,1626.0,2665.0,421.3999938964844,1605.0,2640.10009765625,415.3500061035156,1610.0,2660.0,421.0,7401817,3579858,9539923
2022-12-09,1612.557373046875,2599.916015625,412.015869140625,1631.050048828125,2609.10009765625,413.29998779296875,1634.8499755859375,2660.0,420.95001220703125,1620.0,2601.85009765625,409.54998779296875,1626.0,2646.0,419.29998779296875,5981692,5840633,9920219
2022-12-12,1625.1134033203125,2603.90185546875,412.86322021484375,1643.75,2613.10009765625,414.1499938964844,1653.5999755859375,2623.0,416.8999938964844,1621.4000244140625,2585.0,408.0,1625.0,2585.5,412.0,7217404,4374946,8009229
2022-12-13,1629.61181640625,2615.760009765625,417.19970703125,1648.300048828125,2625.0,418.5,1657.0,2633.0,421.5,1645.0,2606.699951171875,417.25,1650.0,2613.10009765625,419.95001220703125,8515851,3845839,9717894
2022-12-14,1643.403564453125,2606.29345703125,416.6015625,1662.25,2615.5,417.8999938964844,1665.5,2638.949951171875,421.3500061035156,1650.0,2611.0,417.3500061035156,1653.0,2637.64990234375,420.54998779296875,7113820,3354618,6314883
2022-12-15,1613.2989501953125,2569.274169921875,415.40533447265625,1631.800048828125,2578.35009765625,416.70001220703125,1669.4000244140625,2615.0,422.79998779296875,1627.050048828125,2571.0,415.70001220703125,1657.050048828125,2602.5,418.8500061035156,9091324,4009765,7542601
2022-12-16,1621.059814453125,2556.569091796875,420.29010009765625,1639.6500244140625,2565.60009765625,421.6000061035156,1645.0999755859375,2618.800048828125,427.79998779296875,1609.0,2558.14990234375,413.1000061035156,1620.050048828125,2571.0,417.3500061035156,7323979,7308934,50949198
2022-12-19,1626.10205078125,2590.150390625,416.7012634277344,1644.75,2599.300048828125,418.0,1646.6500244140625,2604.0,422.8500061035156,1626.199951171875,2566.699951171875,415.5,1644.0,2581.0,421.8999938964844,4802271,3567363,9809103
2022-12-20,1614.8807373046875,2612.5712890625,409.2245788574219,1633.4000244140625,2621.800048828125,410.5,1636.4000244140625,2626.0,418.0,1620.199951171875,2566.0,408.0,1620.199951171875,2583.89990234375,418.0,3587349,3446291,12341042
2022-12-21,1599.2598876953125,2575.402587890625,401.34912109375,1617.5999755859375,2584.5,402.6000061035156,1644.800048828125,2633.0,414.3999938964844,1606.550048828125,2576.10009765625,401.0,1641.0,2621.0,412.6000061035156,4634599,3935463,11606059
2022-12-22,1593.7728271484375,2568.72607421875,393.2244567871094,1612.050048828125,2577.800048828125,394.45001220703125,1627.5,2604.64990234375,404.70001220703125,1609.0,2566.75,390.20001220703125,1622.199951171875,2598.0,404.1000061035156,4873548,3438692,14908929
2022-12-23,1579.5360107421875,2493.39208984375,377.1744689941406,1597.6500244140625,2502.199951171875,378.3500061035156,1604.1500244140625,2590.5,390.0,1585.449951171875,2492.25,377.0,1587.0,2563.300048828125,390.0,5346576,4733657,19902886
